run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_mr,metrics.train_hits_at_50,metrics.train_mrr,metrics.train_hits_at_1,metrics.val_hits_at_10,metrics.val_mrr,metrics.val_hits_at_100,metrics.train_hits_at_100,metrics.test_mrr,metrics.test_hits_at_10,metrics.train_hits_at_10,metrics.val_mr,metrics.l1_match_val,metrics.test_hits_at_1,metrics.val_hits_at_1,metrics.test_hits_at_100,metrics.val_hits_at_50,metrics.test_mr,metrics.test_hits_at_50,metrics.l1_match_train,params.num_epochs,params.num_negatives,params.conv_weight_init,params.trainable_params,params.seed,params.use_edge_weights,params.run_hash,params.dataset_name,params.use_conv_weights,params.n_layers,params.total_params,params.node_embedding_init,params.lr,params.subset_name,params.optimizer,params.train_val_ratio,params.eval_batch_size,params.embedding_dim,params.vertical_sharing,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.type,tags.mlflow.source.git.commit
4ed1ce6e59c840d8937b78b29926f818,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/4ed1ce6e59c840d8937b78b29926f818/artifacts,2019-10-10 01:44:15.053000+00:00,2019-10-10 01:48:06.382000+00:00,1.00409722328186,1.0,0.997731387615204,0.994583308696747,0.665555536746979,0.515669524669647,0.849444448947906,1.0,0.304659724235535,0.476523816585541,1.0,63.7611122131348,0.946457147598267,0.21576189994812,0.433888882398605,0.646714270114899,0.801666676998138,833.177551269531,0.596000015735626,0.000177940702997148,3000,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,f24e89ab327314ec1426517123a0aaf9,dbp15k_jape,False,1,7792000,total,20,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
de1abd28ed7d40e7a690a310011659a4,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/de1abd28ed7d40e7a690a310011659a4/artifacts,2019-10-10 01:43:54.813000+00:00,2019-10-10 01:46:07.285000+00:00,106.01277923584,0.445833325386047,0.0737816095352173,0.0274999998509884,0.112777777016163,0.0534592419862747,0.428888887166977,0.64083331823349,0.0089119141921401,0.0158095229417086,0.151944443583488,265.472778320312,739.464965820312,0.00242857146076858,0.0211111102253199,0.0939999967813492,0.302222222089767,3052.66333007812,0.0566666685044765,0.0392652079463005,2000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,e3393886d32905eb2101c0ab8630f26a,dbp15k_jape,True,1,7832200,total,20,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
b141520ed52f42b1a5fdf44e17750a90,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b141520ed52f42b1a5fdf44e17750a90/artifacts,2019-10-10 01:43:19.159000+00:00,2019-10-10 01:45:27.673000+00:00,1.00625002384186,1.0,0.996689736843109,0.992638885974884,0.405555546283722,0.260413020849228,0.701666653156281,1.0,0.121937438845634,0.210523813962936,1.0,123.966667175293,0.976240992546082,0.0752857178449631,0.183888882398605,0.402952373027802,0.591666638851166,1387.228515625,0.33714285492897,3.74854425899684e-05,2000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,67b235e297b5ae565e2a5f49f4e137eb,dbp15k_jape,True,1,7832200,total,20,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
970fafc801b94f31813fa1bddfc6614f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/970fafc801b94f31813fa1bddfc6614f/artifacts,2019-10-10 01:38:51.531000+00:00,2019-10-10 01:41:01.043000+00:00,11.2168254852295,0.956666648387909,0.484748303890228,0.339047610759735,0.184444442391396,0.102373048663139,0.425185173749924,0.9846031665802,0.0364247784018517,0.0713333338499069,0.779365062713623,374.629058837891,923.623901367188,0.0170952379703522,0.0588888898491859,0.200904756784439,0.337777763605118,2853.27514648438,0.15033333003521,0.00839670281857252,2000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,8b0f1faeac55889e7faba30fc62092f2,dbp15k_jape,True,1,7832200,total,20,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
7c1de059588b46e49e79fb0bca8453c8,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/7c1de059588b46e49e79fb0bca8453c8/artifacts,2019-10-10 01:38:36.270000+00:00,2019-10-10 01:42:20.053000+00:00,1.12142860889435,1.0,0.983586609363556,0.973492085933685,0.275555551052094,0.178336024284363,0.56296294927597,1.0,0.098253421485424,0.165428578853607,0.996507942676544,209.064819335938,1.6101633310318,0.0605238080024719,0.122962966561317,0.319190472364426,0.464074075222015,1639.27392578125,0.261999994516373,0.0645284950733185,3000,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,12763f91961d5434a880ae6ce33e22dc,dbp15k_jape,False,1,7792000,total,20,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
cdd0f2e52f3043cc93a4166f95f24aec,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/cdd0f2e52f3043cc93a4166f95f24aec/artifacts,2019-10-10 01:38:18.794000+00:00,2019-10-10 01:40:26.534000+00:00,1.00666666030884,1.0,0.996534466743469,0.992380976676941,0.284814804792404,0.180752173066139,0.559259235858917,1.0,0.0811691284179688,0.148714289069176,1.0,230.595550537109,1.09387588500977,0.0462857149541378,0.122222222387791,0.319285720586777,0.465185195207596,1783.80261230469,0.257904767990112,0.000148509585415013,2000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,95ffd00c49004130a7a170a53f3a58bc,dbp15k_jape,True,1,7832200,total,20,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
fe654703464142b5b115ba0f7a9abbee,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/fe654703464142b5b115ba0f7a9abbee/artifacts,2019-10-10 01:36:05.587000+00:00,2019-10-10 01:39:49.271000+00:00,1.00412702560425,1.0,0.9978306889534,0.995079338550568,0.573703706264496,0.430249691009521,0.762592613697052,1.0,0.26664611697197,0.426857143640518,1.0,127.62425994873,1.04545104503632,0.183428570628166,0.351481467485428,0.602666676044464,0.699629604816437,981.934204101562,0.552333354949951,0.000166845667990856,3000,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,f7749a339065d69f034bd2a39a5d125f,dbp15k_jape,False,1,7792000,total,20,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
4ec5ce9eae3b4096b438118b200acd92,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/4ec5ce9eae3b4096b438118b200acd92/artifacts,2019-10-10 01:16:58.288000+00:00,2019-10-10 01:20:17.210000+00:00,2.76180553436279,0.995138883590698,0.826936304569244,0.751805543899536,0.843888878822327,0.622872948646545,0.970000028610229,0.998749971389771,0.323533773422241,0.566523790359497,0.957083344459534,15.8561115264893,0.322939038276672,0.207619041204453,0.501666665077209,0.856428563594818,0.944444417953491,161.226470947266,0.787190496921539,0.0840091705322266,2000,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,f36bdd88252acca259a10455d4bcf0e5,dbp15k_jape,False,3,7792000,total,10,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
7c77c7f7ea974293a1f1182680d920de,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/7c77c7f7ea974293a1f1182680d920de/artifacts,2019-10-10 01:16:35.923000+00:00,2019-10-10 01:19:53.210000+00:00,1.05638885498047,1.0,0.980872452259064,0.965694427490234,0.895555555820465,0.736159920692444,0.953888893127441,1.0,0.464248836040497,0.709999978542328,0.999722242355347,23.396110534668,0.274884521961212,0.343428581953049,0.644444465637207,0.897000014781952,0.942222237586975,238.762023925781,0.862952351570129,0.00320838880725205,2000,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,79093ac9cb73a16df29460e0504faaa8,dbp15k_jape,False,3,7792000,total,10,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
bf2c3604a7a54639ad54b7f051874b7e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/bf2c3604a7a54639ad54b7f051874b7e/artifacts,2019-10-10 01:12:53.545000+00:00,2019-10-10 01:17:08.158000+00:00,3.05458331108093,0.998194456100464,0.695897102355957,0.557222247123718,0.137777775526047,0.0846856534481049,0.398888885974884,0.999722242355347,0.0292484778910875,0.0575238093733788,0.94902777671814,267.531951904297,1455.94958496094,0.0144285717979074,0.0483333319425583,0.148142859339714,0.299444437026978,3261.9736328125,0.111000001430511,8.4334060375113e-06,3000,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,a5b72ad25366e8b55829fa3ca0571fee,dbp15k_jape,True,1,7832200,total,20,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
043950f0a0594a9c87274f8c8c6b8ae0,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/043950f0a0594a9c87274f8c8c6b8ae0/artifacts,2019-10-10 01:10:33.169000+00:00,2019-10-10 01:14:23.329000+00:00,1.00222218036652,1.0,0.998726844787598,0.996805548667908,0.362777769565582,0.24090713262558,0.683333337306976,1.0,0.119545720517635,0.204476192593575,1.0,117.863334655762,0.927083492279053,0.0752380937337875,0.176666662096977,0.40433332324028,0.575555562973022,1294.10070800781,0.336047619581223,8.95735956873978e-06,3000,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,d8293618bb02a9e9e3ad047890a26f9f,dbp15k_jape,True,1,7832200,total,20,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
60353aad51204e66ad939f723b494add,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/60353aad51204e66ad939f723b494add/artifacts,2019-10-10 01:05:50.379000+00:00,2019-10-10 01:09:19.027000+00:00,2.50777769088745,0.99619048833847,0.851412653923035,0.786507964134216,0.819259285926819,0.586390495300293,0.962962985038757,0.999206364154816,0.317104876041412,0.553333342075348,0.961746037006378,20.5414810180664,0.322316825389862,0.203857138752937,0.459629625082016,0.850333333015442,0.932962954044342,163.436431884766,0.781095266342163,0.0849892795085907,2000,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,ac7feb8dfd45e13d9666b18e5aaa2837,dbp15k_jape,False,3,7792000,total,10,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
488a9a280b4f474b81952df8d6a540a3,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/488a9a280b4f474b81952df8d6a540a3/artifacts,2019-10-10 01:04:26.670000+00:00,2019-10-10 01:08:21.088000+00:00,4.74190473556519,0.994126975536346,0.59146636724472,0.438888877630234,0.109999999403954,0.0629375576972961,0.294074088335037,0.999682545661926,0.0205834768712521,0.0416190475225449,0.893492043018341,437.257049560547,2122.1787109375,0.0088095236569643,0.0348148159682751,0.119333334267139,0.217407405376434,3437.24731445312,0.0881428569555283,0.000168120372109115,3000,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,0d60bc91edb1d951fd83e3da85d041ea,dbp15k_jape,True,1,7832200,total,20,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
b48536ed583e4122851928399dc34991,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b48536ed583e4122851928399dc34991/artifacts,2019-10-10 01:02:18.279000+00:00,2019-10-10 01:05:39.299000+00:00,1.05015873908997,1.0,0.981431841850281,0.966507911682129,0.867777764797211,0.68325811624527,0.955555558204651,1.0,0.442039161920547,0.684333324432373,1.0,27.8066673278809,0.299202740192413,0.323761910200119,0.579629600048065,0.89038097858429,0.939259231090546,245.414077758789,0.85319048166275,0.00286995037458837,2000,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,9a8d897f36c3092ac81457df674d6d76,dbp15k_jape,False,3,7792000,total,10,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
24fa32aab57f4d3ab0b20c2c46fb46b6,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/24fa32aab57f4d3ab0b20c2c46fb46b6/artifacts,2019-10-10 01:02:05.342000+00:00,2019-10-10 01:05:55.092000+00:00,1.00253963470459,1.0,0.998518586158752,0.99619048833847,0.31740739941597,0.203666746616364,0.621481478214264,1.0,0.08782709389925,0.156619042158127,1.0,159.277969360352,1.01536774635315,0.0509523823857307,0.14037036895752,0.354523807764053,0.516666650772095,1244.18859863281,0.281761914491653,1.61227453645552e-05,3000,50,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,2a731a1f8ce89837d81488a2a6512cfb,dbp15k_jape,True,1,7832200,total,20,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
d815328d43d8466bb48a412a60ad4eb0,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d815328d43d8466bb48a412a60ad4eb0/artifacts,2019-10-10 00:41:33.226000+00:00,2019-10-10 00:44:59.894000+00:00,1.07361114025116,0.999722242355347,0.988347768783569,0.97986114025116,0.367777764797211,0.244224905967712,0.658888876438141,1.0,0.11451056599617,0.20276190340519,0.998611092567444,129.514450073242,1.61329174041748,0.0683333352208138,0.174444437026978,0.370285719633102,0.54666668176651,1505.64990234375,0.311952382326126,0.0681383162736893,3000,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,ed588bf2e822c9e184e401bfbded96b6,dbp15k_jape,False,1,7792000,total,20,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
b67da5bf2acd4c9996405401253a04f6,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b67da5bf2acd4c9996405401253a04f6/artifacts,2019-10-10 00:39:40.652000+00:00,2019-10-10 00:43:04.605000+00:00,1.00340282917023,1.0,0.998101890087128,0.995416641235352,0.632222235202789,0.491817653179169,0.80222225189209,1.0,0.300101459026337,0.469428569078445,1.0,82.2511138916016,1.01968562602997,0.211999997496605,0.411111116409302,0.629952371120453,0.747777760028839,983.034118652344,0.585809528827667,0.000194809486856684,3000,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,f7176cdb3e0a49962e52d53fa602c146,dbp15k_jape,False,1,7792000,total,20,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
a9143a98885e4d8fa9d08af56a19ca38,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/a9143a98885e4d8fa9d08af56a19ca38/artifacts,2019-10-10 00:33:56.523000+00:00,2019-10-10 00:37:22.478000+00:00,1.2120635509491,0.999365091323853,0.974614799022675,0.957777798175812,0.267777770757675,0.172748759388924,0.551111102104187,0.999841272830963,0.0931413024663925,0.161476194858551,0.995396852493286,213.207778930664,1.68582940101624,0.0566190481185913,0.119259260594845,0.310809522867203,0.441851854324341,1730.18078613281,0.253952383995056,0.0724816620349884,3000,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,b3e5965ccf7269d7325f9391a271a8f2,dbp15k_jape,False,1,7792000,total,20,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
6f452ef665cb450eaea8f81f90fe7f59,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/6f452ef665cb450eaea8f81f90fe7f59/artifacts,2019-10-10 00:32:09.574000+00:00,2019-10-10 00:35:33.751000+00:00,1.00396823883057,1.0,0.997936487197876,0.995555579662323,0.54666668176651,0.414858162403107,0.729629635810852,1.0,0.264279246330261,0.415714293718338,1.0,151.958145141602,1.1308319568634,0.184428572654724,0.341851860284805,0.581619024276733,0.672592580318451,1128.14233398438,0.534190475940704,0.000129368112538941,3000,5,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,4dac3cd50c092b9c2a621023ec08ca66,dbp15k_jape,False,1,7792000,total,20,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
98ca39b53084452aab24174f6d726993,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/98ca39b53084452aab24174f6d726993/artifacts,2019-10-10 00:20:32.804000+00:00,2019-10-10 00:24:19.982000+00:00,1800.80505371094,0.000416666676755995,0.000594189972616732,0.0,0.0,0.00227012112736702,0.0,0.000416666676755995,0.000204670854145661,0.0,0.0,451.024993896484,3360.91015625,0.0,0.0,0.000476190471090376,0.0,5248.4375,0.0,68.5635147094727,2000,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,7d030f9792e978f2bb60f1210f438cf1,dbp15k_jape,True,3,7832200,total,10,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
b46253ae43d34c6ba16cfae2df048b8d,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/b46253ae43d34c6ba16cfae2df048b8d/artifacts,2019-10-10 00:16:40.272000+00:00,2019-10-10 00:20:21.938000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,d51e3e7347bffedbc7aebab428e40e35,dbp15k_jape,True,3,7832200,total,10,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
49528d752ffe42a4b9ca6c52f86c5307,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/49528d752ffe42a4b9ca6c52f86c5307/artifacts,2019-10-10 00:09:53.506000+00:00,2019-10-10 00:13:25.746000+00:00,4.77833318710327,0.98888885974884,0.661811411380768,0.523055553436279,0.36944442987442,0.220925569534302,0.648333311080933,0.99569445848465,0.08153136074543,0.157095238566399,0.913055539131165,168.97444152832,466.241882324219,0.043095238506794,0.142222225666046,0.346095234155655,0.55222225189209,2000.54248046875,0.280666679143906,0.0349576510488987,3000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,90a2f3c8d1c3397e41001824cca632e2,dbp15k_jape,True,1,7832200,total,20,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
0f5081ab3065493a9f205213f2753500,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/0f5081ab3065493a9f205213f2753500/artifacts,2019-10-10 00:08:34.710000+00:00,2019-10-10 00:12:06.013000+00:00,1.00541663169861,1.0,0.997152805328369,0.993749976158142,0.379999995231628,0.242120683193207,0.677777767181396,1.0,0.106338016688824,0.187380954623222,1.0,123.196388244629,0.907516837120056,0.0640952363610268,0.170000001788139,0.372523814439774,0.571666657924652,1437.17309570312,0.308952391147614,2.72785291599575e-05,3000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,1ba8d8b42a1dbd357c3ff696ebb742f6,dbp15k_jape,True,1,7832200,total,20,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
9243c9de71e64cc3944f02f54cd7a29e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/9243c9de71e64cc3944f02f54cd7a29e/artifacts,2019-10-10 00:05:25.311000+00:00,2019-10-10 00:08:53.852000+00:00,1577.81677246094,0.0,0.000644431274849921,0.0,0.0,0.00149753072764724,0.0,0.0,0.000195632936083712,0.0,0.0,676.055541992188,666.900207519531,0.0,0.0,0.000142857141327113,0.0,5252.9697265625,0.0,563.063537597656,2000,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,8132d0f624673b0fc362c358bec282c0,dbp15k_jape,True,3,7832200,total,10,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
bbbd7bc924a64ea8acde92d51bc0ea86,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/bbbd7bc924a64ea8acde92d51bc0ea86/artifacts,2019-10-10 00:02:07.389000+00:00,2019-10-10 00:05:38.058000+00:00,7.89531755447388,0.97428572177887,0.509541690349579,0.349999994039536,0.25,0.133769512176514,0.521481454372406,0.992222249507904,0.0513287410140038,0.102047622203827,0.82238095998764,281.093322753906,502.984191894531,0.0239523816853762,0.0740740746259689,0.277523815631866,0.434814810752869,2180.57055664062,0.213857144117355,0.0474654585123062,3000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,e250875c6ff0d1243ce38dedc000dda2,dbp15k_jape,True,1,7832200,total,20,zh_en,Adam,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
27b4ecdf26d44ddb806afa5ca8bcca8f,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/27b4ecdf26d44ddb806afa5ca8bcca8f/artifacts,2019-10-10 00:01:47.943000+00:00,2019-10-10 00:05:15.020000+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,100,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,b5eca29f92c0ffac9db1d905f7be4346,dbp15k_jape,True,3,7832200,total,10,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
754a382cba5e4a58907c923842d2a339,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/754a382cba5e4a58907c923842d2a339/artifacts,2019-10-10 00:00:43.004000+00:00,2019-10-10 00:04:20.679000+00:00,1.00380957126617,1.0,0.997962951660156,0.995396852493286,0.296666651964188,0.177251905202866,0.591851830482483,1.0,0.0814689919352531,0.145619049668312,1.0,193.921112060547,1.04182434082031,0.0465238094329834,0.115185186266899,0.328809529542923,0.487037032842636,1529.07604980469,0.262714296579361,6.70942608849145e-05,3000,5,xavier_uniform_,7832200,12306,EdgeWeightsEnum.inverse_in_degree,ab3594b153390609aa0f183732c80fdb,dbp15k_jape,True,1,7832200,total,20,zh_en,SGD,0.7,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
70ad09ffe55f459787bc9c086ee63495,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/70ad09ffe55f459787bc9c086ee63495/artifacts,2019-10-09 23:31:08.142000+00:00,2019-10-09 23:35:55.273000+00:00,2.10263895988464,0.997500002384186,0.873763263225555,0.813194453716278,0.876666665077209,0.682505667209625,0.975555539131165,0.999444425106049,0.35636368393898,0.601142883300781,0.974027752876282,12.7494440078735,0.258920907974243,0.238761901855469,0.569999992847443,0.874476194381714,0.953888893127441,138.979690551758,0.813428580760956,0.0504339039325714,3000,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,86e32a377723745d44e03bf40058afe6,dbp15k_jape,False,3,7792000,total,10,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
016922844cda49c4a3550d4ca9790bfc,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/016922844cda49c4a3550d4ca9790bfc/artifacts,2019-10-09 23:30:10.849000+00:00,2019-10-09 23:34:52.356000+00:00,1.04277777671814,1.0,0.984159588813782,0.971111118793488,0.898333311080933,0.752350926399231,0.956111133098602,1.0,0.465826779603958,0.710095226764679,0.999861121177673,23.0733337402344,0.312644898891449,0.345904767513275,0.66611111164093,0.895571410655975,0.945555567741394,253.919357299805,0.860714256763458,0.00266999844461679,3000,100,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,da1d4cf16afc521f1d9781326ada2ecf,dbp15k_jape,False,3,7792000,total,10,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,c797c6af3cde2431a5193ca4a1bddeb1bbd692af
0fe2112c2b624862a555a0eb636185bf,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/0fe2112c2b624862a555a0eb636185bf/artifacts,2019-10-09 23:28:39.642000+00:00,2019-10-09 23:31:22.951000+00:00,2.88840270042419,0.993472218513489,0.827347338199615,0.749861121177673,0.870000004768372,0.651952624320984,0.978888869285583,0.997916638851166,0.325140804052353,0.56976193189621,0.960555553436279,13.6111106872559,0.294120311737061,0.209000006318092,0.534444451332092,0.856285691261292,0.954999983310699,153.922210693359,0.790190458297729,0.0839716643095016,2000,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,fc5b0da8025c6162ee36ecf42ed87ed4,dbp15k_jape,False,3,7792000,total,10,zh_en,Adam,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
07b6ae844f114ac58a0bfa5d4b4b39dc,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/07b6ae844f114ac58a0bfa5d4b4b39dc/artifacts,2019-10-09 23:25:42.883000+00:00,2019-10-09 23:28:29.324000+00:00,1.06500005722046,1.0,0.977468550205231,0.959305584430695,0.92166668176651,0.77096164226532,0.969444453716278,1.0,0.463656336069107,0.709761917591095,0.999722242355347,14.4905557632446,0.233927965164185,0.342285722494125,0.677777767181396,0.902999997138977,0.959444463253021,211.858169555664,0.868952393531799,0.003264254424721,2000,50,xavier_uniform_,7792000,12306,EdgeWeightsEnum.inverse_in_degree,5f86ef574284f3802034e95bdc039da0,dbp15k_jape,False,3,7792000,total,10,zh_en,SGD,0.8,1000,200,,gcn_align_runnable.py,ubuntu,LOCAL,25552c81f5c84e842363a9ace6081b2c3f2be4f2
