,run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_mr,metrics.val_mrr,metrics.test_mrr,metrics.train_hits_at_10,metrics.train_hits_at_50,metrics.test_hits_at_50,metrics.l1_match_val,metrics.test_hits_at_10,metrics.test_hits_at_100,metrics.val_hits_at_100,metrics.val_hits_at_1,metrics.val_mr,metrics.test_mr,metrics.train_mrr,metrics.val_hits_at_10,metrics.test_hits_at_1,metrics.train_hits_at_1,metrics.l1_match_train,metrics.val_hits_at_50,metrics.train_hits_at_100,params.n_layers,params.num_epochs,params.use_conv_weights,params.vertical_sharing,params.total_params,params.num_negatives,params.train_val_ratio,params.use_edge_weights,params.embedding_dim,params.optimizer,params.run_hash,params.node_embedding_init,params.dataset_name,params.conv_weight_init,params.eval_batch_size,params.seed,params.subset_name,params.lr,params.trainable_params,tags.mlflow.user,tags.mlflow.source.git.commit,tags.mlflow.source.name,tags.mlflow.source.type
5052,bef1490fa3f84af688f2bbb11defaa43,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/bef1490fa3f84af688f2bbb11defaa43/artifacts,2019-10-07 21:46:58.855000+00:00,2019-10-07 21:47:13.492000+00:00,1751.94506835938,0.00163131463341415,0.000213477207580581,0.0,0.0,0.000142857141327113,494.106018066406,0.0,0.000285714282654226,0.00074074073927477,0.0,721.668151855469,5640.408203125,0.000660350895486772,0.0,0.0,0.0,349.163146972656,0.00074074073927477,0.0,2,10,True,,7832200,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,ed7ef4b62190756cf6b4036f83665dec,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5054,544d2712cbda4629ac6a3754b5451b6b,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/544d2712cbda4629ac6a3754b5451b6b/artifacts,2019-10-07 21:46:51.953000+00:00,2019-10-07 21:47:05.100000+00:00,1638.27026367188,0.00614803656935692,0.000865935755427927,0.00412698416039348,0.0144444443285465,0.00557142868638039,235.289733886719,0.00080952380085364,0.0110952379181981,0.085925929248333,0.00074074073927477,661.037048339844,5173.66357421875,0.00297870789654553,0.00814814772456884,0.0,0.000317460304358974,260.71630859375,0.0425925925374031,0.0307936500757933,2,10,True,,7832200,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,1e5368282b15f334b3d0765877da6127,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5056,62c6fada5fcb43e2976a849d230f59eb,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/62c6fada5fcb43e2976a849d230f59eb/artifacts,2019-10-07 21:45:01.740000+00:00,2019-10-07 21:45:36.445000+00:00,2741.92822265625,0.00901274383068085,0.00120912538841367,0.000277777784503996,0.00180555554106832,0.00714285718277097,2.77385568618774,0.0019523809896782,0.0121428575366735,0.0883333310484886,0.00166666670702398,500.680847167969,5790.7001953125,0.000594757206272334,0.0138888889923692,0.000142857141327113,0.0,2.83768820762634,0.0538888871669769,0.00388888898305595,1,10,False,,7792000,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,3056602c6effbcb23b882b85afbcbad6,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7792000,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5059,26dda9dd16934258b7241d58d02df808,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/26dda9dd16934258b7241d58d02df808/artifacts,2019-10-07 21:44:52.054000+00:00,2019-10-07 21:45:28.503000+00:00,1.01847219467163,0.454623013734818,0.258931249380112,1.0,1.0,0.554095208644867,1.22664570808411,0.426047623157501,0.6019047498703,0.763333320617676,0.378333330154419,104.320556640625,1123.857421875,0.99160373210907,0.591111123561859,0.173761904239655,0.983194470405579,0.0115570118650794,0.71277779340744,1.0,1,10,False,,7792000,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,11f681edf64de569c309f1d3abf31087,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5061,adf5a2d79da8470d85bcbdc35ab141ad,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/adf5a2d79da8470d85bcbdc35ab141ad/artifacts,2019-10-07 21:44:28.223000+00:00,2019-10-07 21:44:40.195000+00:00,2463.27954101562,0.00535864103585482,0.00119441386777908,0.000634920608717948,0.0012698412174359,0.00676190480589867,2.74780607223511,0.00161904760170728,0.0120476186275482,0.0588888898491859,0.00074074073927477,739.938903808594,5799.74267578125,0.000855154998134822,0.00629629613831639,0.000142857141327113,0.000158730152179487,2.82334780693054,0.0318518504500389,0.00365079357288778,1,10,False,,7792000,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,da35818fb4a8c8940d08af03cf16ddbe,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5064,efa0733829c543bbad57707e27535aa4,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/efa0733829c543bbad57707e27535aa4/artifacts,2019-10-07 21:44:17.653000+00:00,2019-10-07 21:44:31.347000+00:00,1.02238094806671,0.374501973390579,0.225227981805801,1.0,1.0,0.504666686058044,1.31706404685974,0.377190470695496,0.550761878490448,0.697407424449921,0.29925924539566,174.016296386719,1268.54968261719,0.990844190120697,0.503703713417053,0.148428574204445,0.982539653778076,0.0184858087450266,0.628518521785736,1.0,1,10,False,,7792000,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,772fd1d735a41330fd5606a79a53ee35,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5066,6cf898bd6009437f992f96b4c5d1c57e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/6cf898bd6009437f992f96b4c5d1c57e/artifacts,2019-10-07 21:42:47.234000+00:00,2019-10-07 21:43:05.083000+00:00,1211.7998046875,0.0193855129182339,0.00352080469019711,0.0137499999254942,0.0452777780592442,0.018142856657505,788.416931152344,0.00523809529840946,0.0310476198792458,0.25,0.00277777784503996,322.011108398438,3781.14868164062,0.0083282794803381,0.0366666652262211,0.000857142847962677,0.00263888877816498,1.82484757900238,0.146111115813255,0.0740277767181396,1,10,True,,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,28edf02ea0285ed716f7cb7c229c390a,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5068,c71904d8d6ae49d7ba881c7bf4447f5d,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/c71904d8d6ae49d7ba881c7bf4447f5d/artifacts,2019-10-07 21:42:40.687000+00:00,2019-10-07 21:42:56.482000+00:00,2.04166674613953,0.284468054771423,0.116834789514542,0.978055536746979,0.998333334922791,0.352523803710938,0.588606953620911,0.209761902689934,0.42790475487709,0.788333356380463,0.195555552840233,77.2066650390625,947.697509765625,0.849857985973358,0.458333343267441,0.0687142834067345,0.768194437026978,0.00864896923303604,0.675555527210236,0.999027788639069,1,10,True,,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,cd777e969e88224b88c99c8d47e70c34,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5070,f685014caada4a12a1478ad7597024e7,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f685014caada4a12a1478ad7597024e7/artifacts,2019-10-07 21:42:20.560000+00:00,2019-10-07 21:42:34.716000+00:00,899.344177246094,0.023380171507597,0.00465937564149499,0.0241269841790199,0.0809523835778236,0.0298095233738422,777.843872070312,0.00742857158184052,0.049619048833847,0.209999993443489,0.00814814772456884,463.457763671875,3624.0576171875,0.0140317361801863,0.043703705072403,0.0011904762359336,0.00460317451506853,3.58106446266174,0.135555550456047,0.128571435809135,1,10,True,,7832200,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,4c221fc17c4287d0f83dd4fcdf76ee57,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5073,7cfbd2267cde4590bfa6aa286e8c2606,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/7cfbd2267cde4590bfa6aa286e8c2606/artifacts,2019-10-07 21:42:12.020000+00:00,2019-10-07 21:42:23.828000+00:00,1.10793650150299,0.249828398227692,0.120114475488663,0.999047636985779,1.0,0.345619052648544,0.715202689170837,0.211952388286591,0.416999995708466,0.66222220659256,0.178888887166977,152.66389465332,1171.58972167969,0.962959289550781,0.388518512248993,0.071285717189312,0.933174610137939,0.00994445756077766,0.561481475830078,1.0,1,10,True,,7832200,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,8f13eb3d44fcecdcf1cca07d82799f19,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5074,56e48180ec8a44d6a6678923555a2adb,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/56e48180ec8a44d6a6678923555a2adb/artifacts,2019-10-07 21:40:57.446000+00:00,2019-10-07 21:41:10.294000+00:00,2726.75390625,0.010200371965766,0.00116508302744478,0.000277777784503996,0.00194444449152797,0.00614285701885819,2.79129886627197,0.00171428569592535,0.0111904758960009,0.101666666567326,0.00277777784503996,503.247222900391,5814.18798828125,0.000677484029438347,0.0188888888806105,0.000142857141327113,0.0,2.82868075370789,0.0527777783572674,0.00555555569007993,1,10,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,7c46ee3418a1bb7e6d92806fb8e14881,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5076,33cba8c99e3447f180ae22b075b4a8bb,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/33cba8c99e3447f180ae22b075b4a8bb/artifacts,2019-10-07 21:40:49.908000+00:00,2019-10-07 21:41:02.279000+00:00,1.02041661739349,0.44277635216713,0.253509551286697,1.0,1.0,0.541714310646057,1.21361041069031,0.418190479278564,0.587619066238403,0.783888876438141,0.360000014305115,96.2533340454102,1172.13330078125,0.991645038127899,0.588888883590698,0.169476196169853,0.98416668176651,0.0121875405311584,0.725000023841858,1.0,1,10,False,,7792000,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,6b37a8feda95526e023175e87733a486,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7792000,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5077,986661954b4542ad9cbbd53517cdbf0e,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/986661954b4542ad9cbbd53517cdbf0e/artifacts,2019-10-07 21:40:28.151000+00:00,2019-10-07 21:40:41.353000+00:00,2447.63403320312,0.00671592215076089,0.00115841627120972,0.000634920608717948,0.00222222227603197,0.00609523802995682,2.68435168266296,0.00133333331905305,0.0113809527829289,0.0759259238839149,0.00148148147854954,720.688903808594,5696.9228515625,0.000731401145458221,0.00851851888000965,0.000238095235545188,0.0,2.79151916503906,0.0418518520891666,0.00444444455206394,1,10,False,,7792000,50,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,a585ab3cc066537a97129a7127007d0e,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5080,f5cb193a1e114d6ba796786c0789321b,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f5cb193a1e114d6ba796786c0789321b/artifacts,2019-10-07 21:40:20.050000+00:00,2019-10-07 21:40:33.282000+00:00,1.02055549621582,0.373014062643051,0.227029994130135,1.0,1.0,0.504952371120453,1.35007667541504,0.381904751062393,0.556190490722656,0.693333327770233,0.304074078798294,178.85758972168,1264.89489746094,0.99097353219986,0.496666669845581,0.14876189827919,0.982698440551758,0.0196043886244297,0.626296281814575,1.0,1,10,False,,7792000,50,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,0d8fae06ce2384d43fb90de3b7458980,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5082,16c909bd4e904c6c9cdb317332f933f1,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/16c909bd4e904c6c9cdb317332f933f1/artifacts,2019-10-07 21:39:07.680000+00:00,2019-10-07 21:39:18.905000+00:00,904.784362792969,0.0374075174331665,0.00598433706909418,0.0266666673123837,0.0837500020861626,0.0384761914610863,592.549499511719,0.010523809120059,0.0651428550481796,0.360000014305115,0.0105555551126599,286.95556640625,3499.46313476562,0.014481408521533,0.0811111107468605,0.00123809522483498,0.00416666688397527,3.01537799835205,0.234444439411163,0.141388893127441,1,10,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,4d4f73dbe63c283660147bc89d1ad911,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5083,d971a2890965412da353ab1a494fb743,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/d971a2890965412da353ab1a494fb743/artifacts,2019-10-07 21:39:03.362000+00:00,2019-10-07 21:39:15.173000+00:00,1.55708336830139,0.304971516132355,0.130158260464668,0.990972220897675,0.999722242355347,0.381190478801727,0.570399045944214,0.234476193785667,0.455000013113022,0.790555536746979,0.217777773737907,75.9583358764648,957.020202636719,0.881467640399933,0.476111114025116,0.0766666680574417,0.810000002384186,0.00775913940742612,0.678888916969299,1.0,1,10,True,,7832200,50,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,cdaac571d6754b7ba3a89c8376029162,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5085,da53aaae249045eb881f590506e25349,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/da53aaae249045eb881f590506e25349/artifacts,2019-10-07 21:38:45.815000+00:00,2019-10-07 21:38:58.112000+00:00,730.596984863281,0.0225086715072393,0.005114471539855,0.0298412702977657,0.0958730131387711,0.0296190474182367,829.217163085938,0.0102857146412134,0.0517142862081528,0.215555548667908,0.00703703705221415,469.904815673828,3571.5341796875,0.0168120432645082,0.0411111116409302,0.0011428571306169,0.00523809529840946,3.71135878562927,0.131481483578682,0.15841269493103,1,10,True,,7832200,50,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,7957a6cd0a4be1b94d7e39ecb8daad41,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5087,5996df1e833c454ba5723805359b54cc,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/5996df1e833c454ba5723805359b54cc/artifacts,2019-10-07 21:38:37.183000+00:00,2019-10-07 21:38:48.361000+00:00,1.65325391292572,0.255257278680801,0.132363379001617,0.995873034000397,0.99825394153595,0.363523811101913,0.688779950141907,0.233952388167381,0.426619052886963,0.692222237586975,0.174074068665504,134.184066772461,1091.34521484375,0.950818121433258,0.40407407283783,0.0795238092541695,0.916190505027771,0.0138097610324621,0.596296310424805,0.99825394153595,1,10,True,,7832200,50,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,f697aa5999e6b81d6966accd16fb440f,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5088,88c9816b17d54f288536c635f9aec062,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/88c9816b17d54f288536c635f9aec062/artifacts,2019-10-07 21:37:30.413000+00:00,2019-10-07 21:37:45.678000+00:00,2655.99340820312,0.00855425931513309,0.00119938631542027,0.00111111113801599,0.00499999988824129,0.00576190464198589,2.76956105232239,0.0015714286128059,0.0103809526190162,0.0944444462656975,0.00111111113801599,486.353332519531,5793.53662109375,0.000854855577927083,0.0138888889923692,0.000238095235545188,0.0,2.85770773887634,0.0511111095547676,0.00763888889923692,1,10,False,,7792000,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,65d4e00569437e5956eead32bb1fcfcc,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7792000,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5089,5d46e388c701456f8838ded4ec0ba4b9,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/5d46e388c701456f8838ded4ec0ba4b9/artifacts,2019-10-07 21:37:28.486000+00:00,2019-10-07 21:37:43.852000+00:00,1.02569448947906,0.462357074022293,0.248537644743919,1.0,1.0,0.535619020462036,1.25761127471924,0.4113809466362,0.582047641277313,0.758888900279999,0.388888895511627,105.85277557373,1245.01843261719,0.988909721374512,0.589999973773956,0.165380954742432,0.978749990463257,0.0160470828413963,0.709999978542328,1.0,1,10,False,,7792000,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,0453dbfa57cec080d6084f8e4c5e10f9,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7792000,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5091,5fd0f4d13fd242109464bfe8551dc495,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/5fd0f4d13fd242109464bfe8551dc495/artifacts,2019-10-07 21:37:03.219000+00:00,2019-10-07 21:37:23.354000+00:00,2384.1455078125,0.00481524877250195,0.000789417186751962,0.000476190471090376,0.00333333341404796,0.00371428579092026,2.7109968662262,0.000619047612417489,0.00857142824679613,0.0544444434344769,0.000370370369637385,738.217041015625,5776.86376953125,0.000872316828463227,0.00666666682809591,4.76190471090376e-05,0.0,2.83629465103149,0.0292592588812113,0.0068253967911005,1,10,False,,7792000,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,af640fac3c22d4fab57e5a88a1119892,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7792000,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5093,86e0ade6044542c99c1af4729f0fac40,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/86e0ade6044542c99c1af4729f0fac40/artifacts,2019-10-07 21:36:50.951000+00:00,2019-10-07 21:37:10.595000+00:00,1.0307936668396,0.361523628234863,0.217046499252319,0.999841272830963,1.0,0.485714286565781,1.38263964653015,0.364476203918457,0.533619046211243,0.674814820289612,0.286666661500931,191.581848144531,1415.18908691406,0.988141119480133,0.490740746259689,0.139904767274857,0.977619051933289,0.0245089996606112,0.611111104488373,1.0,1,10,False,,7792000,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,b298055ba315ef682357706b3f84d305,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5094,adb0b3f016484b5cbd0b8114519d3339,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/adb0b3f016484b5cbd0b8114519d3339/artifacts,2019-10-07 21:35:54.222000+00:00,2019-10-07 21:36:05.565000+00:00,845.724609375,0.037747498601675,0.00630424078553915,0.0323611125349998,0.104583330452442,0.0399047620594501,378.857666015625,0.0105714285746217,0.066285714507103,0.314444452524185,0.0133333336561918,308.200012207031,3580.62817382812,0.0175916776061058,0.0711111128330231,0.0015714286128059,0.00597222242504358,2.92400693893433,0.200555562973022,0.165833339095116,1,10,True,,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,4e0d7ec4ccce6b88a93f3623f983cecf,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5095,31594c50f99249cbadb32caaee239cb7,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/31594c50f99249cbadb32caaee239cb7/artifacts,2019-10-07 21:35:51.325000+00:00,2019-10-07 21:36:03.441000+00:00,1.22701394557953,0.330557852983475,0.153131395578384,0.997916638851166,1.0,0.421285718679428,0.635553956031799,0.273999989032745,0.490190476179123,0.75388890504837,0.243888884782791,92.4983367919922,1030.92724609375,0.936322689056396,0.492222219705582,0.092761904001236,0.890138864517212,0.00592960696667433,0.673333346843719,1.0,1,10,True,,7832200,5,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,b3c8aafc70b804149074ddf6aaa21668,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5097,f1d461d3febe4272aa8b4a37ab5873ca,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/f1d461d3febe4272aa8b4a37ab5873ca/artifacts,2019-10-07 21:35:33.436000+00:00,2019-10-07 21:35:44.616000+00:00,909.885375976562,0.0211070701479912,0.00494381878525019,0.0236507933586836,0.0723809525370598,0.0297142863273621,390.207183837891,0.00852380972355604,0.0486666671931744,0.218518525362015,0.00666666682809591,493.256866455078,3803.33666992188,0.013004426844418,0.0374074056744576,0.00133333331905305,0.00412698416039348,4.0808277130127,0.126666665077209,0.127301588654518,1,10,True,,7832200,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,cc1ae226cb52f9360e05e828db87c03d,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5098,1de016869e7647b0a35395daa4947465,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/1de016869e7647b0a35395daa4947465/artifacts,2019-10-07 21:35:24.727000+00:00,2019-10-07 21:35:36.865000+00:00,2.0084125995636,0.186901152133942,0.0944269150495529,0.983968257904053,0.996031761169434,0.280190467834473,1.05918991565704,0.167523816227913,0.343761891126633,0.582962989807129,0.123703703284264,209.812591552734,1528.60375976562,0.906205832958221,0.304444432258606,0.0555238090455532,0.855555534362793,0.0467060878872871,0.481481492519379,0.998571455478668,1,10,True,,7832200,5,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,cc7f5533f5ed65eafae9409dfa880260,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,10,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5099,08b059ade5564cd0bedbe97c9be20d34,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/08b059ade5564cd0bedbe97c9be20d34/artifacts,2019-10-07 21:34:26.111000+00:00,2019-10-07 21:34:38.539000+00:00,2537.78637695312,0.0206196121871471,0.00426593702286482,0.00555555569007993,0.0120833329856396,0.0204285718500614,3.00406813621521,0.00952380988746881,0.027523810043931,0.109999999403954,0.0111111113801599,523.808898925781,6086.62158203125,0.00440659886226058,0.0311111118644476,0.0011904762359336,0.00277777784503996,3.12498426437378,0.0733333304524422,0.0169444438070059,3,10,False,,7792000,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,fe4d806cd516f8b48861861579009297,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,c797c6af3cde2431a5193ca4a1bddeb1bbd692af,gcn_align_runnable.py,LOCAL
5101,c38f0b541ce14ff18dbe9bee4cabdf1c,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/c38f0b541ce14ff18dbe9bee4cabdf1c/artifacts,2019-10-07 21:34:19.303000+00:00,2019-10-07 21:34:30.356000+00:00,5.34868049621582,0.59523218870163,0.330420166254044,0.935833334922791,0.982222199440002,0.743619024753571,0.738422811031342,0.55095237493515,0.805380940437317,0.943888902664185,0.479999989271164,24.7544441223145,290.488677978516,0.793715298175812,0.801111102104187,0.223095238208771,0.708055555820465,0.26639848947525,0.902777791023254,0.991527795791626,3,10,False,,7792000,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,SGD,ada056622f969050c6e6707faef01b97,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5102,2a7af33812904bb1ad63e20e743db506,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/2a7af33812904bb1ad63e20e743db506/artifacts,2019-10-07 21:34:02.936000+00:00,2019-10-07 21:34:14.422000+00:00,2243.53295898438,0.0142737030982971,0.00349603081122041,0.00444444455206394,0.0115873012691736,0.0177142862230539,3.00370264053345,0.00814285688102245,0.0249523818492889,0.0755555555224419,0.00703703705221415,786.766662597656,6022.6259765625,0.00400811294093728,0.0233333334326744,0.000952380942180753,0.0023809524718672,3.16171169281006,0.0470370352268219,0.0185714289546013,3,10,False,,7792000,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,Adam,d0e852acc833c24e479fc147a21c2aab,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5103,36e29a89cebb414b8d52f6d5d4fecca6,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/36e29a89cebb414b8d52f6d5d4fecca6/artifacts,2019-10-07 21:33:57.509000+00:00,2019-10-07 21:34:08.903000+00:00,4.3292064666748,0.549878001213074,0.317066043615341,0.948571443557739,0.987619042396545,0.72771430015564,0.755548357963562,0.533142864704132,0.790619075298309,0.927777767181396,0.43703705072403,39.3351860046387,320.686614990234,0.820288956165314,0.76629626750946,0.211333334445953,0.743174612522125,0.259467929601669,0.888148128986359,0.992539703845978,3,10,False,,7792000,100,0.7,EdgeWeightsEnum.inverse_in_degree,200,SGD,19255e5762ad1a8fefb8088e4e0248c4,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7792000,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
5104,ce9f8de6457e41febce05940401c2f64,1,FINISHED,/home/ubuntu/kg_matching/mlruns/1/ce9f8de6457e41febce05940401c2f64/artifacts,2019-10-07 21:32:56.345000+00:00,2019-10-07 21:33:10.627000+00:00,1804.9111328125,0.00233461265452206,0.00019756966503337,0.0,0.0,0.0,46.1595001220703,0.0,9.52380942180753e-05,0.00111111113801599,0.0,450.850555419922,5260.32275390625,0.000573344936128706,0.0,0.0,0.0,49.6502685546875,0.00111111113801599,0.0,3,10,True,,7832200,100,0.8,EdgeWeightsEnum.inverse_in_degree,200,Adam,f9b8e74aa74f95a5af4b547fe7bb2830,total,dbp15k_jape,xavier_uniform_,1000,12306,zh_en,1,7832200,ubuntu,25552c81f5c84e842363a9ace6081b2c3f2be4f2,gcn_align_runnable.py,LOCAL
